1.000000000000000056e-01 1.000000000000000021e-03 1.000000000000000021e-03 -4.407001923801129306e-05
1.000000000000000056e-01 5.000000000000000278e-02 1.000000000000000021e-03 -1.083368456278538741e-03
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000021e-03 -1.143297025411535439e-03
1.000000000000000056e-01 1.499999999999999944e-01 1.000000000000000021e-03 -5.344912997265471866e-02
1.000000000000000056e-01 2.000000000000000111e-01 1.000000000000000021e-03 -4.553279840668889022e-02
1.000000000000000056e-01 2.500000000000000000e-01 1.000000000000000021e-03 -4.407529999306269985e-02
1.000000000000000056e-01 2.999999999999999889e-01 1.000000000000000021e-03 -5.720709911338772713e-02
1.000000000000000056e-01 3.499999999999999778e-01 1.000000000000000021e-03 -9.607020057256221435e-02
1.000000000000000056e-01 4.000000000000000222e-01 1.000000000000000021e-03 -1.878539932498313192e-01
1.000000000000000056e-01 4.249999999999999889e-01 1.000000000000000021e-03 -2.665140033109025808e-01
1.000000000000000056e-01 4.500000000000000111e-01 1.000000000000000021e-03 -3.713640037705800978e-01
1.000000000000000056e-01 4.749999999999999778e-01 1.000000000000000021e-03 -4.966650115623139072e-01
1.000000000000000056e-01 5.000000000000000000e-01 1.000000000000000021e-03 -6.430300252269205430e-01
1.000000000000000056e-01 5.250000000000000222e-01 1.000000000000000021e-03 -8.179710175859611354e-01
1.000000000000000056e-01 5.500000000000000444e-01 1.000000000000000021e-03 -1.022189975774523418e+00
1.000000000000000056e-01 5.749999999999999556e-01 1.000000000000000021e-03 -1.240270991686998059e+00
1.000000000000000056e-01 5.999999999999999778e-01 1.000000000000000021e-03 -1.557685942010778035e+00
1.000000000000000056e-01 6.199999999999999956e-01 1.000000000000000021e-03 -1.927659963207872806e+00
1.000000000000000056e-01 6.400000000000000133e-01 1.000000000000000021e-03 -2.472879994108723167e+00
1.000000000000000056e-01 6.600000000000000311e-01 1.000000000000000021e-03 -3.265220007264701962e+00
1.000000000000000056e-01 6.800000000000000488e-01 1.000000000000000021e-03 -4.365100071623828626e+00
1.000000000000000056e-01 6.999999999999999556e-01 1.000000000000000021e-03 -5.914769978687672847e+00
1.000000000000000056e-01 7.099999999999999645e-01 1.000000000000000021e-03 -6.939930074167932617e+00
1.000000000000000056e-01 7.199999999999999734e-01 1.000000000000000021e-03 -8.236339805733905450e+00
1.000000000000000056e-01 7.299999999999999822e-01 1.000000000000000021e-03 -9.959050032648519846e+00
1.000000000000000056e-01 7.399999999999999911e-01 1.000000000000000021e-03 -1.239609021297383151e+01
1.000000000000000056e-01 7.449999999999999956e-01 1.000000000000000021e-03 -1.403275974709572438e+01
1.000000000000000056e-01 7.500000000000000000e-01 1.000000000000000021e-03 -1.604253034059865968e+01
1.000000000000000056e-01 7.550000000000000044e-01 1.000000000000000021e-03 -1.849541943244048525e+01
1.000000000000000056e-01 7.600000000000000089e-01 1.000000000000000021e-03 -2.138343983304480389e+01
1.000000000000000056e-01 7.620000000000000107e-01 1.000000000000000021e-03 -2.263227936794010020e+01
1.000000000000000056e-01 7.640000000000000124e-01 1.000000000000000021e-03 -2.389614011022445084e+01
1.000000000000000056e-01 7.660000000000000142e-01 1.000000000000000021e-03 -2.515503044620004403e+01
1.000000000000000056e-01 7.680000000000000160e-01 1.000000000000000021e-03 -2.635294051955838768e+01
1.000000000000000056e-01 7.700000000000000178e-01 1.000000000000000021e-03 -2.744887985528521313e+01
1.000000000000000056e-01 7.720000000000000195e-01 1.000000000000000021e-03 -2.838483951705939035e+01
1.000000000000000056e-01 7.740000000000000213e-01 1.000000000000000021e-03 -2.910782915677145866e+01
1.000000000000000056e-01 7.760000000000000231e-01 1.000000000000000021e-03 -2.958483912607334787e+01
1.000000000000000056e-01 7.780000000000000249e-01 1.000000000000000021e-03 -2.978188978275397858e+01
